"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty Qlty LV 30",16348.5,16375.5,16180.1,16208.2,16257.65,0,0,2026-05-21,0,0,0
"Nifty Sml250 Q50",24801.1,24915.9,24717.1,24765.05,24658.9,0,0,2026-05-21,0,0,0
"Nifty Top 15 EW",9646.75,9656.3,9517.25,9543.85,9581.7,0,0,2026-05-21,0,0,0
"Nifty100 Alpha 30",17710.5,17755.7,17585.1,17625.95,17545.2,0,0,2026-05-21,0,0,0
"Nifty100 Enh ESG",4854.9,4863.4,4810.15,4816.45,4820.3,0,0,2026-05-21,0,0,0
"Nifty200 Value 30",15446.7,15484.75,15335.05,15370.3,15320.15,0,0,2026-05-21,0,0,0
"Nifty500 EW",14235.2,14268.15,14168.35,14199.3,14128.4,0,0,2026-05-21,0,0,0
"Nifty Multi MQ 50",42758.55,42866.35,42306.75,42362.85,42407.5,0,0,2026-05-21,0,0,0
"Nifty500 Value 50",16566.65,16621.2,16474.45,16514.65,16432.65,0,0,2026-05-21,0,0,0
"Nifty Top 20 EW",8560.15,8573.85,8456.65,8474,8505.95,0,0,2026-05-21,0,0,0
"Nifty CoreHousing",14917.55,15035.35,14872.35,14982.8,14778.1,0,0,2026-05-21,0,17961.7,12788.2
"Nifty FinSerExBnk",31763.85,31833.45,31246.15,31294.2,31483.35,0,0,2026-05-21,0,32654.2,21702.4
"Nifty Housing",11873.6,11898.5,11779.05,11813.65,11764.65,0,0,2026-05-21,0,12386.3,9839.7
"Nifty IPO",2079.65,2083.95,2058.6,2063.25,2058.45,0,0,2026-05-21,0,2387.55,1617.15
"Nifty MS Fin Serv",22315.1,22370,21919.45,21982.7,22132.6,0,0,2026-05-21,0,22370,12407.95
"Nifty MS Ind Cons",17892.95,17949.8,17724.25,17772.1,17808.45,0,0,2026-05-21,0,20923.3,14493.4
"Nifty MS IT Telcm",9269.2,9305,9203.3,9225.45,9218,0,0,2026-05-21,0,11723.2,7748.35
"Nifty NonCyc Cons",14762.35,14807.2,14632.2,14652.4,14685.8,0,0,2026-05-21,0,18289.65,13081.55
"Nifty Rural",15215.65,15242.45,15068.4,15082.65,15102.5,0,0,2026-05-21,0,16396.4,12304.35
"Nifty Shariah 25",7856.15,7873.7,7788,7801.15,7814.85,0,0,2026-05-21,0,9449.55,7121.55
"Nifty Trans Logis",23672.2,23759.4,23538.4,23565.05,23463,0,0,2026-05-21,0,26459.7,16828.35
"Nifty50 Shariah",4386.9,4392.6,4349.15,4357.7,4366.35,0,0,2026-05-21,0,5677.9,4082.25
"Nifty500 LMS Eql",17797.1,17830.75,17678.65,17715.7,17667.35,0,0,2026-05-21,0,18838.1,14014.4
"Nifty500 Shariah",6914.9,6926.2,6877.95,6886.35,6871.15,0,0,2026-05-21,0,8238.85,6004.55
"Nifty500 Qlty50",19751,19819.75,19664.95,19700,19606.9,0,0,2026-05-21,0,0,0
"Nifty500 LowVol50",22163.7,22194.1,22007.95,22023.2,22028.55,0,0,2026-05-21,0,0,0
"Nifty500 MQVLv50",31073.5,31141.15,30823.2,30853.85,30856.9,0,0,2026-05-21,0,0,0
"Nifty500 Flexicap",9696.8,9728.9,9639.1,9651.05,9643.25,0,0,2026-05-21,0,0,0
"Nifty TMMQ 50",44526.95,44649.25,44160,44222.05,44103.95,0,0,2026-05-21,0,0,0
"Nifty FPI 150",1539.9,1542,1526.2,1528.65,1529.1,0,0,2026-05-21,0,1641.4,1346.5
"Nifty SME Emerge",13572.6,13664.65,13572.6,13635.75,13552.65,0,0,2026-05-21,0,17223.65,11015.55
"Nifty Internet",1229.05,1234.1,1215.5,1217.65,1220.65,0,0,2026-05-21,0,1501.9,1056.45
"Nifty Chemicals",29240,29405.35,29117.5,29202.5,29069.85,0,0,2026-05-21,0,31895.45,24851.65
"Nifty Waves",1911.45,1921.2,1900.75,1904.15,1896.45,0,0,2026-05-21,0,2789.8,1581.05
"Nifty InfraLog",11984.3,12047.25,11968.15,11983.35,11871.2,0,0,2026-05-21,0,12334.2,9210.4
"Nifty500 Health",20483.65,20529.6,20362.5,20423.1,20335.6,0,0,2026-05-21,0,20529.6,16294.6
"Nifty RailwaysPSU",3106.3,3119.1,3078.45,3092.25,3080.3,0,0,2026-05-21,0,4005.5,2744.6
"NiftyConglomerate",14617.5,14620.45,14465.9,14503.9,14481.45,0,0,2026-05-21,0,15284.3,12226.8
"Nifty MidSmall 50 50",19780.1,19827.1,19671.75,19715.8,19637.5,0,0,2026-05-21,0,20218.05,16874.3
"Nifty Cement",14855.3,15105.5,14826.05,15054.9,14701.05,0,0,2026-05-21,0,18188.6,13534.8
"Nifty Smallcap 500",19009.2,19091.9,18946.45,19012.25,18857.9,0,0,2026-05-21,0,20338.25,15960.2
"Nifty REITs Realty",1781.5,1788.45,1774.1,1780.8,1775.4,0,0,2026-05-21,0,1976.65,1632.55
"India VIX",18.44,18.44,17.425,17.8225,18.44,0,0,2026-05-21,0,28.9075,8.72
"Nifty 50",23671.2,23835.65,23671,23719.3,23654.7,4538646501,1133384820287.26,2026-05-22,33645050,26373.2,22182.55
"NIFTY50 EQL Wgt",32446.7,32585.05,32392.7,32439.4,32397.25,0,0,2026-05-22,0,0,0
"NIFTY100 EQL Wgt",33680.2,33817.3,33600.3,33705.15,33610.2,0,0,2026-05-22,0,0,0
"NIFTY100 LowVol30",19597.6,19724.95,19577.75,19620.45,19571.4,0,0,2026-05-22,0,0,0
"NIFTY Alpha 50",52253.05,52305.55,51996.25,52104.45,52088.1,0,0,2026-05-22,0,0,0
"NIFTY MIDCAP 150",22553.8,22557.85,22419,22504.2,22479.15,0,0,2026-05-22,0,22846.7,19218
"NIFTY SMLCAP 50",8871.7,8881.3,8824.65,8836.7,8858.3,0,0,2026-05-22,0,9282.7,7338.35
"NIFTY SMLCAP 250",16836.45,16843.9,16758.4,16775.3,16796.3,0,0,2026-05-22,0,18077.35,14143.45
"NIFTY MIDSML 400",20442.35,20446.45,20334.3,20387.65,20381,0,0,2026-05-22,0,20886.3,17390.85
"NIFTY200 QUALTY30",20219.6,20259.35,20145.95,20183.8,20177.1,0,0,2026-05-22,0,0,0
"Nifty FinSrv25 50",27620.4,27989.95,27618.9,27884.25,27572.9,0,0,2026-05-22,0,0,0
"NIFTY AlphaLowVol",25779.95,25964.05,25765.55,25845.95,25726,0,0,2026-05-22,0,0,0
"Nifty200Momentm30",30202,30327.1,30130,30286.8,30106.55,0,0,2026-05-22,0,0,0
"Nifty100ESGSecLdr",3954.25,3985.95,3953.9,3969.7,3949.3,0,0,2026-05-22,0,0,0
"NIFTY100 ESG",4793.35,4825.7,4788.6,4806.95,4783.65,0,0,2026-05-22,0,0,0
"NIFTY M150 QLTY50",23708.55,23759.4,23585.35,23684.7,23633.15,0,0,2026-05-22,0,0,0
"NIFTY INDIA MFG",15825.85,15840.7,15772.7,15791.85,15784.65,0,0,2026-05-22,0,0,0
"Nifty200 Alpha 30",25761,25772.85,25596.75,25699.85,25684.45,0,0,2026-05-22,0,0,0
"NiftyM150Momntm50",62774.7,62806.4,62350.05,62677.85,62545,0,0,2026-05-22,0,0,0
"Nifty50 USD",8522.2,8620.75,8492.7,8598.1,8522.2,0,0,2026-05-22,0,0,0
"Nifty IT",29072.6,29181.95,28792.5,28912.45,29021.1,0,0,2026-05-22,0,40301.4,27078
"Nifty Next 50",69670.35,69947.5,69416,69783.05,69505.6,0,0,2026-05-22,0,72037.6,59896.1
"Nifty Bank",53483.85,54213.05,53483.55,54055.35,53439.4,0,0,2026-05-22,0,61764.85,49954.85
"NIFTY MIDCAP 100",61490.25,61501.8,61094.6,61389.3,61300.6,0,0,2026-05-22,0,62113.85,52032.85
"Nifty 500",22639.7,22727.9,22604.8,22651.3,22602.85,0,0,2026-05-22,0,24144.2,20385.65
"Nifty 100",24621.2,24772,24613.3,24669.3,24596.4,0,0,2026-05-22,0,26975.15,22720.45
"Nifty Midcap 50",17513.2,17516.1,17393,17478.25,17454.1,0,0,2026-05-22,0,17686.3,14804.55
"Nifty Realty",778.45,780.35,765.8,774.4,775.1,0,0,2026-05-22,0,1049.7,638.65
"Nifty Infra",9383.3,9401.4,9353.1,9359.5,9381.3,0,0,2026-05-22,0,9792.6,8426.65
"Nifty Energy",40292.3,40360.4,40182.35,40237.6,40277.8,0,0,2026-05-22,0,41423.35,32890.3
"Nifty FMCG",50308.5,50520.15,50035.25,50249.8,50263.55,0,0,2026-05-22,0,58485.05,45334.15
"Nifty MNC",31964.45,32071.75,31795,31955.7,31876.15,0,0,2026-05-22,0,32691.55,27597.2
"Nifty Pharma",24960.75,24979.1,24519.75,24573.95,24890.9,0,0,2026-05-22,0,25043.15,21149.9
"Nifty PSE",10416.3,10431.35,10353.85,10362.5,10412.35,0,0,2026-05-22,0,10839.05,9168.35
"Nifty PSU Bank",7991.45,8037.65,7978.8,8006.15,7988.35,0,0,2026-05-22,0,9918.65,6709.1
"Nifty Serv Sector",29794.7,30059.05,29792.5,29932.65,29771.7,0,0,2026-05-22,0,34549.75,28232.65
"Nifty Auto",26045.85,26215.2,25980.6,26017.1,25986.25,0,0,2026-05-22,0,29179.1,22915.65
"Nifty Metal",13239.15,13293.85,13196.85,13271.6,13213.5,0,0,2026-05-22,0,13628.65,8997.35
"Nifty Media",1402.45,1402.45,1372.25,1374.55,1395.1,0,0,2026-05-22,0,1786.15,1245.05
"NIFTY SMLCAP 100",18020.55,18037.45,17933,17956.2,17983.05,0,0,2026-05-22,0,19224.95,14986
"Nifty 200",13659,13722.65,13643.65,13675.9,13639.6,0,0,2026-05-22,0,14700.95,12396.1
"Nifty Div Opps 50",5904.95,5914,5885.3,5892.8,5900.95,0,0,2026-05-22,0,6584.65,5614
"Nifty Commodities",10257.55,10277.55,10225.8,10242.7,10228.55,0,0,2026-05-22,0,10491.75,8476.05
"Nifty Consumption",11323.9,11376.5,11296.15,11310.25,11312.2,0,0,2026-05-22,0,12716.2,10298.5
"Nifty Fin Service",25269.9,25628.2,25265.95,25531.5,25237.2,0,0,2026-05-22,0,28562.5,23373.95
"Nifty50 Div Point",30.95,30.95,30.95,30.95,21.22,0,0,2026-05-22,0,0,0
"Nifty100 Liq 15",7098.65,7134.95,7095.95,7104.1,7083.1,0,0,2026-05-22,0,7774.6,6565.7
"Nifty CPSE",7226.35,7242.35,7140.65,7150.6,7222.05,0,0,2026-05-22,0,7593.35,6101.9
"Nifty GrowSect 15",10853.55,10891.3,10809.9,10818,10836.7,0,0,2026-05-22,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11686.75,11848.95,11686.75,11734.2,11672.1,0,0,2026-05-22,0,31895.45,1056.45
"Nifty50 PR 1x Inv",222.45,222.45,220.9,222,222.55,0,0,2026-05-22,0,31895.45,197.8
"Nifty50 TR 2x Lev",17574.5,17818.2,17574.5,17645.8,17538.1,0,0,2026-05-22,0,31895.45,1056.45
"Nifty50 TR 1x Inv",181.65,181.65,180.35,181.25,181.8,0,0,2026-05-22,0,31895.45,161.8
"Nifty50 Value 20",11995.45,12056.2,11986.8,12009.3,11990.65,0,0,2026-05-22,0,13684.4,11528.6
"Nifty Mid Liq 15",16656.55,16701.35,16549.85,16654.35,16603.95,0,0,2026-05-22,0,16917.85,13702.75
"Nifty Pvt Bank",26000.8,26462.75,26000.8,26376.2,25990.05,0,0,2026-05-22,0,29748.45,23957.45
"NIFTY100 Qualty30",5531.8,5546.35,5510.65,5525.95,5518.1,0,0,2026-05-22,0,0,0
"Nifty GS 8 13Yr",2956.27,2965,2956.27,2964.41,2955.72,0,0,2026-05-22,0,0,0
"Nifty GS 10Yr",2593.77,2599.24,2593.77,2597.55,2593.27,0,0,2026-05-22,0,0,0
"Nifty GS 10Yr Cln",861.84,863.66,861.84,863.1,861.84,0,0,2026-05-22,0,0,0
"Nifty GS 4 8Yr",3235.48,3241.35,3235.48,3241.18,3234.9,0,0,2026-05-22,0,0,0
"Nifty GS 11 15Yr",3230.3,3237.98,3230.3,3234.54,3229.67,0,0,2026-05-22,0,0,0
"Nifty GS 15YrPlus",3425.7,3432.46,3425.61,3430.05,3424.99,0,0,2026-05-22,0,0,0
"Nifty GS Compsite",3037.05,3044.43,3037.05,3043.39,3036.48,0,0,2026-05-22,0,0,0
"NIFTY HEALTHCARE",15925.75,15934.25,15640.8,15671.2,15913.75,0,0,2026-05-22,0,16002.7,7249.7
"NIFTY CONSR DURBL",35123.55,35456.85,35091.7,35249.15,35181.05,0,0,2026-05-22,0,44426.55,21967.45
"NIFTY OIL AND GAS",11366.8,11415.2,11319.55,11372.3,11377.55,0,0,2026-05-22,0,13607.2,6645.9
"NIFTY500 MULTICAP",15939.4,15981.85,15902.45,15931.7,15908.6,0,0,2026-05-22,0,17112.15,8254.5
"NIFTY LARGEMID250",16302.1,16344.1,16262.2,16298.85,16266.2,0,0,2026-05-22,0,17095.2,8318.55
"NIFTY MID SELECT",14396.05,14416.9,14322.2,14381.55,14351.9,0,0,2026-05-22,0,14590.6,6054.2
"NIFTY TOTAL MKT",12746.15,12793.9,12724.9,12750.7,12724.05,0,0,2026-05-22,0,13842.6,7145.35
"NIFTY MICROCAP250",23339.6,23378.35,23227,23262.45,23241.95,0,0,2026-05-22,0,26476.9,8567.2
"NIFTY IND DIGITAL",7879.55,7885.4,7808.8,7838.15,7852.95,0,0,2026-05-22,0,10152.15,4924.4
"Nifty Tata 25 Cap",14222.35,14262.1,14181.15,14228.7,14202.05,0,0,2026-05-22,0,18764.95,13218.65
"Nifty MidSml Hlth",48981.6,48985.35,48089.6,48191.05,48874.65,0,0,2026-05-22,0,49130.4,31279.6
"Nifty Multi Mfg",16216.6,16226.9,16139.15,16153.9,16175.7,0,0,2026-05-22,0,16649.05,12294.45
"Nifty Multi Infra",14417.25,14431,14363.8,14374.5,14396.2,0,0,2026-05-22,0,15154.1,11537.35
"BHARATBOND-APR30",1563.7,1563.72,1563.7,1563.72,1563.38,0,0,2026-05-22,0,0,0
"BHARATBOND-APR31",1417.06,1417.49,1417.06,1417.49,1416.79,0,0,2026-05-22,0,0,0
"BHARATBOND-APR32",1284.32,1284.33,1284.32,1284.33,1284.07,0,0,2026-05-22,0,0,0
"BHARATBOND-APR33",1245.01,1245.02,1245.01,1245.02,1244.76,0,0,2026-05-22,0,0,0
"Nifty Ind Defence",9139.2,9188.4,9079.85,9099.8,9119.55,0,0,2026-05-22,0,9487.75,5025.35
"Nifty Ind Tourism",7281.45,7290.4,7234.3,7256.65,7265.9,0,0,2026-05-22,0,9497.2,6502.65
"Nifty Capital Mkt",5590.9,5606,5529.3,5555.75,5573.05,0,0,2026-05-22,0,5673.5,2885.1
"Nifty500Momentm50",52789.8,52947.55,52613.6,52820.4,52634.2,0,0,2026-05-22,0,0,0
"NiftyMS400 MQ 100",50667.9,50702.85,50400.7,50484.5,50553.95,0,0,2026-05-22,0,0,0
"NiftySml250MQ 100",45263.95,45276,44925.4,44989.9,45189.25,0,0,2026-05-22,0,0,0
"Nifty Top 10 EW",8527.85,8599.35,8526.65,8556.4,8533.6,0,0,2026-05-22,0,0,0
"Nifty AQL 30",22362.95,22468.85,22284.75,22357.6,22313.5,0,0,2026-05-22,0,0,0
"Nifty AQLV 30",19913.45,20003.85,19871.6,19898.4,19879.45,0,0,2026-05-22,0,0,0
"Nifty EV",3008.35,3021.8,2997,3007.8,3000.15,0,0,2026-05-22,0,0,0
"Nifty HighBeta 50",4151.2,4164.75,4132.6,4152.9,4138.55,0,0,2026-05-22,0,0,0
"Nifty New Consump",10935.4,10961.8,10883.6,10916.6,10902.25,0,0,2026-05-22,0,0,0
"Nifty Corp MAATR",38359.9,38535.55,38316.85,38381.85,38275.35,0,0,2026-05-22,0,0,0
"Nifty Low Vol 50",24274.7,24370.4,24233.3,24277.65,24213.25,0,0,2026-05-22,0,0,0
"Nifty Mobility",21331.6,21432.5,21263.2,21325.1,21281.5,0,0,2026-05-22,0,0,0
"Nifty Qlty LV 30",16244.65,16315.6,16192.55,16228.65,16208.2,0,0,2026-05-22,0,0,0
"Nifty Sml250 Q50",24810.3,24812.4,24606.4,24651.05,24765.05,0,0,2026-05-22,0,0,0
"Nifty Top 15 EW",9543.95,9628.5,9543.9,9568.95,9543.85,0,0,2026-05-22,0,0,0
"Nifty100 Alpha 30",17654.3,17707.4,17635.55,17663.1,17625.95,0,0,2026-05-22,0,0,0
"Nifty100 Enh ESG",4826.25,4858.9,4821.4,4839.8,4816.45,0,0,2026-05-22,0,0,0
"Nifty200 Value 30",15394.15,15422.55,15344.5,15392.4,15370.3,0,0,2026-05-22,0,0,0
"Nifty500 EW",14235.85,14248.2,14181.25,14207.2,14199.3,0,0,2026-05-22,0,0,0
"Nifty Multi MQ 50",42465.3,42568.75,42282.75,42380.2,42362.85,0,0,2026-05-22,0,0,0
"Nifty500 Value 50",16540.15,16568.65,16476.35,16510.45,16514.65,0,0,2026-05-22,0,0,0
"Nifty Top 20 EW",8477.85,8530.05,8473.5,8477.65,8474,0,0,2026-05-22,0,0,0
"Nifty CoreHousing",15049.85,15141.05,14995.55,15071.35,14982.8,0,0,2026-05-22,0,16859.35,12788.2
"Nifty FinSerExBnk",31395.9,31590.55,31250.45,31487.4,31294.2,0,0,2026-05-22,0,32654.2,23850.75
"Nifty Housing",11838.75,11921.85,11834.95,11882.45,11813.65,0,0,2026-05-22,0,12244.25,9839.7
"Nifty IPO",2070.35,2075.1,2060.95,2070.1,2063.25,0,0,2026-05-22,0,2289.75,1617.15
"Nifty MS Fin Serv",22056.65,22100.45,21922.5,22060.85,21982.7,0,0,2026-05-22,0,22370,13363.1
"Nifty MS Ind Cons",17855.75,17880.1,17713.25,17822.1,17772.1,0,0,2026-05-22,0,20923.3,15614.35
"Nifty MS IT Telcm",9244.7,9283.7,9175.5,9245.3,9225.45,0,0,2026-05-22,0,11536.7,7748.35
"Nifty NonCyc Cons",14689.2,14773.3,14651.35,14712,14652.4,0,0,2026-05-22,0,16983.45,13311.1
"Nifty Rural",15114.45,15182.3,15097.45,15118.1,15082.65,0,0,2026-05-22,0,16396.4,12891.5
"Nifty Shariah 25",7816.4,7844.2,7792.25,7815.25,7801.15,0,0,2026-05-22,0,8663.6,7121.55
"Nifty Trans Logis",23625.1,23726.25,23547.9,23588.25,23565.05,0,0,2026-05-22,0,26459.7,18482.85
"Nifty50 Shariah",4364.9,4371.25,4342.5,4346.75,4357.7,0,0,2026-05-22,0,5145.6,4082.25
"Nifty500 LMS Eql",17755.45,17785,17702.3,17732.5,17715.7,0,0,2026-05-22,0,18330.05,14479
"Nifty500 Shariah",6900.15,6903.65,6869.2,6876.1,6886.35,0,0,2026-05-22,0,7624.1,6004.55
"Nifty500 Qlty50",19761.5,19770.7,19658.6,19701.65,19700,0,0,2026-05-22,0,0,0
"Nifty500 LowVol50",22079.25,22128.95,22010.7,22046.45,22023.2,0,0,2026-05-22,0,0,0
"Nifty500 MQVLv50",30924.5,30957.95,30773.9,30847.65,30853.85,0,0,2026-05-22,0,0,0
"Nifty500 Flexicap",9673.8,9702.4,9631.6,9660.65,9651.05,0,0,2026-05-22,0,0,0
"Nifty TMMQ 50",44339.65,44406.15,44139.65,44197.1,44222.05,0,0,2026-05-22,0,0,0
"Nifty FPI 150",1531.2,1537.3,1529.25,1531.95,1528.65,0,0,2026-05-22,0,1641.4,1346.5
"Nifty SME Emerge",13634.65,13702.4,13627.35,13689.85,13635.75,0,0,2026-05-22,0,17223.65,11015.55
"Nifty Internet",1224.85,1225.95,1208.65,1215.6,1217.65,0,0,2026-05-22,0,1501.9,1056.45
"Nifty Chemicals",29323.2,29355.25,29106.15,29175.35,29202.5,0,0,2026-05-22,0,31895.45,24851.65
"Nifty Waves",1909.6,1910.25,1892.5,1894.95,1904.15,0,0,2026-05-22,0,2789.8,1581.05
"Nifty InfraLog",12007.35,12027.15,11977.8,11989.75,11983.35,0,0,2026-05-22,0,12334.2,9210.4
"Nifty500 Health",20440.4,20450.4,20114.45,20155.1,20423.1,0,0,2026-05-22,0,20529.6,16294.6
"Nifty RailwaysPSU",3097.55,3107.55,3080.95,3091,3092.25,0,0,2026-05-22,0,4005.5,2744.6
"NiftyConglomerate",14519.9,14591.1,14497.2,14538.65,14503.9,0,0,2026-05-22,0,15284.3,12226.8
"Nifty MidSmall 50 50",19772.2,19776.45,19674.3,19714.75,19715.8,0,0,2026-05-22,0,20218.05,16874.3
"Nifty Cement",15138.3,15237.25,15087.1,15141.85,15054.9,0,0,2026-05-22,0,18188.6,13534.8
"Nifty Smallcap 500",19069.85,19078.35,18980.35,18999.1,19012.25,0,0,2026-05-22,0,20338.25,15960.2
"Nifty REITs Realty",1785.3,1789.1,1774.15,1779.65,1780.8,0,0,2026-05-22,0,1976.65,1632.55
"India VIX",17.8225,19.025,16.465,17.91,17.8225,0,0,2026-05-22,0,28.9075,8.72
"Nifty 50",23940.25,24054.45,23922.85,24031.7,23719.3,5207566049,1195811717855.45,2026-05-25,34440178,26373.2,22182.55
"NIFTY50 EQL Wgt",32735.6,32826.05,32671.2,32796.65,32439.4,0,0,2026-05-25,0,0,0
"NIFTY100 EQL Wgt",34028.45,34185.2,34000.4,34148.8,33705.15,0,0,2026-05-25,0,0,0
"NIFTY100 LowVol30",19792.55,19846.5,19776.75,19824.3,19620.45,0,0,2026-05-25,0,0,0
"NIFTY Alpha 50",52692.45,52974.85,52612,52873.3,52104.45,0,0,2026-05-25,0,0,0
"NIFTY MIDCAP 150",22703.35,22725.65,22645.75,22694.35,22504.2,0,0,2026-05-25,0,22846.7,19218
"NIFTY SMLCAP 50",8929.15,8987.85,8921.95,8977.9,8836.7,0,0,2026-05-25,0,9282.7,7338.35
"NIFTY SMLCAP 250",16923.8,17000.25,16908.6,16976.4,16775.3,0,0,2026-05-25,0,18077.35,14143.45
"NIFTY MIDSML 400",20568.1,20608.45,20537.1,20583.9,20387.65,0,0,2026-05-25,0,20886.3,17390.85
"NIFTY200 QUALTY30",20346.35,20360.7,20198.9,20210.55,20183.8,0,0,2026-05-25,0,0,0
"Nifty FinSrv25 50",28176.65,28537.95,28173.25,28493.15,27884.25,0,0,2026-05-25,0,0,0
"NIFTY AlphaLowVol",26096.05,26235.05,26074.65,26201.45,25845.95,0,0,2026-05-25,0,0,0
"Nifty200Momentm30",30654.65,30847.45,30631.3,30801,30286.8,0,0,2026-05-25,0,0,0
"Nifty100ESGSecLdr",4007.55,4023,4001,4019.6,3969.7,0,0,2026-05-25,0,0,0
"NIFTY100 ESG",4852.65,4868.9,4847.35,4864,4806.95,0,0,2026-05-25,0,0,0
"NIFTY M150 QLTY50",23897.2,23939.5,23793.4,23823,23684.7,0,0,2026-05-25,0,0,0
"NIFTY INDIA MFG",15935.75,15965.05,15894.8,15947.5,15791.85,0,0,2026-05-25,0,0,0
"Nifty200 Alpha 30",25975.15,26203.6,25946.1,26143.75,25699.85,0,0,2026-05-25,0,0,0
"NiftyM150Momntm50",63325.75,63535.45,63256.45,63431.9,62677.85,0,0,2026-05-25,0,0,0
"Nifty50 USD",8586.35,8818.9,8544.25,8746.8,8586.35,0,0,2026-05-25,0,0,0
"Nifty IT",29103.65,29177.8,28831.3,28979.85,28912.45,0,0,2026-05-25,0,40301.4,27078
"Nifty Next 50",70444.05,70909.75,70390.9,70815.85,69783.05,0,0,2026-05-25,0,72037.6,59896.1
"Nifty Bank",54610.55,55405.2,54590.7,55293.65,54055.35,0,0,2026-05-25,0,61764.85,49954.85
"NIFTY MIDCAP 100",61952.45,62034.7,61777,61966.6,61389.3,0,0,2026-05-25,0,62113.85,52032.85
"Nifty 500",22859.5,22949.95,22849.1,22929.45,22651.3,0,0,2026-05-25,0,24144.2,20385.65
"Nifty 100",24899.85,25025.6,24883.1,25001.7,24669.3,0,0,2026-05-25,0,26975.15,22720.45
"Nifty Midcap 50",17637.85,17672.3,17588.4,17650.6,17478.25,0,0,2026-05-25,0,17686.3,14804.55
"Nifty Realty",783.1,787.4,780.8,786.05,774.4,0,0,2026-05-25,0,1049.7,638.65
"Nifty Infra",9460.8,9471.85,9425.3,9460.2,9359.5,0,0,2026-05-25,0,9792.6,8426.65
"Nifty Energy",40609.15,40689.4,40387.45,40578.8,40237.6,0,0,2026-05-25,0,41423.35,32890.3
"Nifty FMCG",50572.8,50721.1,50062.15,50157.75,50249.8,0,0,2026-05-25,0,58485.05,45334.15
"Nifty MNC",32209.55,32276.15,31992.05,32058.2,31955.7,0,0,2026-05-25,0,32691.55,27597.2
"Nifty Pharma",24615.15,24762.9,24543.75,24674.7,24573.95,0,0,2026-05-25,0,25043.15,21149.9
"Nifty PSE",10473.5,10493.35,10420.7,10481.95,10362.5,0,0,2026-05-25,0,10839.05,9168.35
"Nifty PSU Bank",8102.4,8258.05,8093.25,8238.1,8006.15,0,0,2026-05-25,0,9918.65,6709.1
"Nifty Serv Sector",30222.2,30426.05,30193.85,30388,29932.65,0,0,2026-05-25,0,34549.75,28232.65
"Nifty Auto",26400.45,26655.6,26319.6,26463.05,26017.1,0,0,2026-05-25,0,29179.1,22915.65
"Nifty Metal",13355.7,13385.85,13271.65,13345.65,13271.6,0,0,2026-05-25,0,13628.65,8997.35
"Nifty Media",1387.75,1398.8,1374.5,1378.45,1374.55,0,0,2026-05-25,0,1786.15,1245.05
"NIFTY SMLCAP 100",18130.2,18216.85,18118.55,18202.7,17956.2,0,0,2026-05-25,0,19224.95,14986
"Nifty 200",13803.2,13862.55,13794.5,13849.1,13675.9,0,0,2026-05-25,0,14700.95,12396.1
"Nifty Div Opps 50",5949.9,5954.85,5925.5,5938.5,5892.8,0,0,2026-05-25,0,6584.65,5614
"Nifty Commodities",10329.75,10356.3,10272.6,10345.5,10242.7,0,0,2026-05-25,0,10491.75,8476.05
"Nifty Consumption",11427.75,11456.95,11376.1,11414.15,11310.25,0,0,2026-05-25,0,12716.2,10298.5
"Nifty Fin Service",25805.8,26145.75,25797.95,26102.15,25531.5,0,0,2026-05-25,0,28562.5,23373.95
"Nifty50 Div Point",39.27,39.27,39.27,39.27,30.95,0,0,2026-05-25,0,0,0
"Nifty100 Liq 15",7177.35,7223.95,7164.5,7215.25,7104.1,0,0,2026-05-25,0,7774.6,6565.7
"Nifty CPSE",7198.75,7198.8,7137.1,7156.65,7150.6,0,0,2026-05-25,0,7593.35,6101.9
"Nifty GrowSect 15",10902.9,10933.2,10874.9,10891.25,10818,0,0,2026-05-25,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11947.65,12060.55,11931.95,12038.15,11734.2,0,0,2026-05-25,0,14993.4,10365.7
"Nifty50 PR 1x Inv",220,220.15,218.95,219.15,222,0,0,2026-05-25,0,236.5,197.8
"Nifty50 TR 2x Lev",17979.15,18149,17955.6,18115.25,17645.8,0,0,2026-05-25,0,22435.45,15547.15
"Nifty50 TR 1x Inv",179.6,179.7,178.7,178.9,181.25,0,0,2026-05-25,0,193.35,161.8
"Nifty50 Value 20",12105.75,12144.5,12071,12129.95,12009.3,0,0,2026-05-25,0,13684.4,11528.6
"Nifty Mid Liq 15",16833.3,16908.75,16771.3,16881.4,16654.35,0,0,2026-05-25,0,16917.85,13702.75
"Nifty Pvt Bank",26639.75,26978.3,26626.8,26927.1,26376.2,0,0,2026-05-25,0,29748.45,23957.45
"NIFTY100 Qualty30",5572,5577.65,5545.65,5554.1,5525.95,0,0,2026-05-25,0,0,0
"Nifty GS 8 13Yr",2961.51,2974.76,2961.51,2974.61,2960.95,0,0,2026-05-25,0,0,0
"Nifty GS 10Yr",2595.85,2607.53,2595.84,2606.1,2595.34,0,0,2026-05-25,0,0,0
"Nifty GS 10Yr Cln",862.03,865.92,862.03,865.44,862.03,0,0,2026-05-25,0,0,0
