date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-06-02,PARAS,Defence & Aerospace,PARAS,BUY,WEAK_TREND,82.54,97.65,60.33,BEARISH,853.7,845.16,870.77,861.04,888.0,805.47,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,HFCL,IT & Technology,HFCL,BUY,NEUTRAL,82.02,90.83,78.17,BULLISH,189.94,188.04,188.13,176.76,189.08,216.25,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,AEROFLEX,Defence & Aerospace,AEROFLEX,BUY,NEUTRAL,80.18,94.85,68.15,BULLISH,419.45,415.26,427.84,390.34,458.7,477.55,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,MBAPL,Metals & Mining,MBAPL,BUY,NEUTRAL,79.23,90.09,48.24,BULLISH,543.25,537.82,554.12,520.08,585.0,582.16,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,COALINDIA,Metals & Mining,COALINDIA,BUY,NEUTRAL,72.28,93.4,58.11,BULLISH,472.15,467.43,481.59,450.34,487.0,510.16,ROTATION,1.0505,8.6724,LONG_BUILDUP,BULL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,DATAPATTNS,Defence & Aerospace,DATAPATTNS,BUY,WEAK_TREND,70.08,92.24,48.89,BEARISH,4025.2,3984.95,4105.7,4375.4,4303.0,3008.82,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,BUY,NEUTRAL,69.24,89.52,48.57,BULLISH,726.95,719.68,741.49,700.75,776.55,767.01,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,CESC,Energy - Power,CESC,BUY,NEUTRAL,66.76,88.91,48.2,BULLISH,178.9,177.11,182.48,175.68,204.5,180.7,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,WEAK_TREND,65.74,85.37,36.97,BEARISH,1429.2,1414.91,1457.78,1551.46,1550.0,1073.54,ROTATION,0.5962,-0.5581,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,GMDCLTD,Metals & Mining,GMDCLTD,BUY,WEAK_TREND,64.3,94.82,58.32,BEARISH,668.4,661.72,681.77,716.01,746.45,526.0,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,BELRISE,Defence & Aerospace,BELRISE,BUY,WEAK_TREND,60.84,93.67,65.85,BEARISH,217.89,215.71,222.25,229.8,228.8,180.48,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,AZAD,Defence & Aerospace,AZAD,BUY,WEAK_TREND,59.21,88.85,46.24,BEARISH,2066.1,2045.44,2107.42,2278.02,2350.0,1463.99,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,ORIENTBELL,Defence & Aerospace,Orient Bell Limited,HOLD,NEUTRAL,72.0,77.52,56.82,BULLISH,334.5,331.16,341.19,311.29,364.0,380.83,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,HOLD,NEUTRAL,59.11,63.3,73.6,BULLISH,1323.8,1310.56,1350.28,1231.93,1433.0,1507.14,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,NMDC,Metals & Mining,NMDC Limited,BUY,LEADER_BREAKOUT,92.97,93.97,65.52,BULLISH,95.31,94.36,93.78,88.7,94.25,108.51,ROTATION,0.5417,-1.1175,NEUTRAL,NEUTRAL,,,,,,BUY_WATCH,High-quality breakout with bullish trend and acceptable momentum.,DII_ABSORBING,,,
2026-06-03,ALIVUS,Pharma & Healthcare,ALIVUS,BUY,NEUTRAL,90.9,84.3,36.43,BULLISH,1047.6,1037.12,1068.55,1001.66,1148.4,1125.77,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,NEULANDLAB,Pharma & Healthcare,Neuland Laboratories Limited,BUY,NEUTRAL,89.27,90.85,48.5,BULLISH,16909.0,16739.91,17247.18,16035.7,18305.0,18500.43,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,BLISSGVS,Pharma & Healthcare,BLISSGVS,HOLD,NEUTRAL,84.23,59.3,83.6,BULLISH,434.45,430.11,435.81,404.3,438.0,494.63,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,SASKEN,IT & Technology,Sasken Technologies Limited,HOLD,NEUTRAL,82.56,51.3,74.4,BULLISH,2338.5,2315.11,2297.46,2176.2,2309.0,2662.38,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,SHILPAMED,Pharma & Healthcare,SHILPAMED,BUY,NEUTRAL,76.38,68.0,79.2,BULLISH,517.35,512.18,527.15,481.45,529.8,589.01,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,MTARTECH,Defence & Aerospace,MTARTECH,HOLD,NEUTRAL,72.2,62.7,60.6,BULLISH,7216.0,7143.84,7360.32,6715.21,8449.5,8215.42,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,71.77,72.7,78.5,BULLISH,1382.6,1368.77,1391.81,1296.55,1398.8,1549.32,ROTATION,1.0947,-2.305,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,KERNEX,Defence & Aerospace,KERNEX,HOLD,NEUTRAL,71.48,54.7,83.8,BULLISH,1804.7,1786.65,1840.79,1679.45,1864.0,2054.65,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,NETWEB,IT & Technology,NETWEB,BUY,NEUTRAL,70.23,74.0,75.9,BULLISH,4782.8,4734.97,4878.46,4450.87,4925.7,5445.22,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,ORIENTBELL,Defence & Aerospace,Orient Bell Limited,HOLD,NEUTRAL,69.91,77.52,56.82,BULLISH,334.5,331.16,341.19,311.29,364.0,380.83,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,SYRMA,IT & Technology,SYRMA,BUY,NEUTRAL,69.47,72.7,64.8,BULLISH,1166.8,1155.13,1182.06,1085.82,1188.0,1328.4,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,RPTECH,IT & Technology,RPTECH,BUY,NEUTRAL,69.19,69.3,65.2,BULLISH,554.2,548.66,565.28,515.74,575.0,630.96,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,64.85,68.0,69.6,BULLISH,777.55,769.77,793.1,723.58,804.3,885.24,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,MBAPL,Metals & Mining,MBAPL,BUY,NEUTRAL,59.25,67.3,48.2,BULLISH,543.25,537.82,554.12,520.08,585.0,582.16,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,ROSSTECH,IT & Technology,ROSSTECH,WEAK_HOLD,NEUTRAL,59.0,48.0,74.1,BULLISH,1080.5,1069.7,1102.11,1005.52,1112.0,1230.16,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,WELCORP,Metals & Mining,Welspun Corp Limited,HOLD,NEUTRAL,58.39,55.3,59.7,BULLISH,1386.8,1372.93,1391.81,1290.55,1398.8,1578.87,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,HOLD,NEUTRAL,54.89,63.3,73.6,BULLISH,1323.8,1310.56,1350.28,1231.93,1433.0,1507.14,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,SUNFLAG,Metals & Mining,SUNFLAG,WEAK_HOLD,NEUTRAL,54.22,44.0,54.4,BULLISH,375.85,372.09,383.37,349.76,428.0,427.9,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,GLAND,Pharma & Healthcare,GLAND,WEAK_HOLD,NEUTRAL,52.97,47.3,75.7,BULLISH,2277.0,2254.23,2322.54,2118.98,2396.0,2592.36,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,BSE,Capital Markets,BSE,BUY,WEAK_TREND,50.44,68.7,53.4,BEARISH,3931.9,3892.58,4010.54,4386.87,4446.8,2656.86,ROTATION,0.6723,4.1535,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-03,SAIL,Metals & Mining,Steel Authority of India Limited,HOLD,NEUTRAL,46.92,59.3,73.6,BULLISH,205.85,203.79,208.65,191.56,209.7,234.36,ROTATION,0.5327,-0.453,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,PARAS,Defence & Aerospace,PARAS,HOLD,WEAK_TREND,43.72,56.7,60.3,BEARISH,853.7,845.16,870.77,861.04,888.0,805.47,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-03,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,88.02,96.0,66.25,BULLISH,2155.9,2134.34,2119.35,2006.28,2130.0,2454.49,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,PREMIERENE,Defence & Aerospace,PREMIERENE,HOLD,NEUTRAL,87.0,74.42,79.06,BULLISH,1089.0,1078.11,1077.58,1013.42,1083.0,1239.83,ROTATION,0.5425,1.8386,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,HFCL,IT & Technology,HFCL,BUY,NEUTRAL,85.85,90.39,79.23,BULLISH,199.41,197.42,190.43,185.57,191.39,227.03,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,85.58,94.97,57.19,BULLISH,1700.7,1683.69,1734.71,1600.1,1830.0,1892.67,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,SAILIFE,Metals & Mining,SAILIFE,BUY,NEUTRAL,79.37,96.61,58.62,BULLISH,1137.7,1126.32,1160.45,1058.74,1184.8,1295.27,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,NATIONALUM,Metals & Mining,National Aluminium Company Limited,BUY,NEUTRAL,78.17,94.7,65.35,BULLISH,436.9,432.53,442.28,406.58,444.5,497.41,ROTATION,0.8349,-1.3093,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-03,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,BUY,NEUTRAL,73.12,89.21,47.75,BULLISH,730.5,723.2,745.11,697.44,776.55,787.59,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,HINDALCO,Metals & Mining,Hindalco Industries Limited,BUY,NEUTRAL,70.84,95.8,62.86,BULLISH,1138.9,1127.51,1161.68,1059.86,1176.0,1296.64,ROTATION,0.7609,-1.7678,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,COALINDIA,Metals & Mining,COALINDIA,BUY,NEUTRAL,70.28,93.39,59.06,BULLISH,472.3,467.58,477.6,450.34,480.0,510.68,ROTATION,0.9645,1.8379,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-03,DATAPATTNS,Defence & Aerospace,DATAPATTNS,BUY,WEAK_TREND,68.1,89.41,43.51,BEARISH,3990.4,3950.5,4070.21,4375.4,4303.0,2888.25,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-03,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,WEAK_TREND,64.4,85.14,37.49,BEARISH,1440.4,1426.0,1469.21,1551.46,1550.0,1112.35,ROTATION,0.5859,-0.2444,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-03,AZAD,Defence & Aerospace,AZAD,BUY,WEAK_TREND,61.25,90.34,48.28,BEARISH,2090.9,2069.99,2132.72,2278.02,2350.0,1549.91,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-03,BELRISE,Defence & Aerospace,BELRISE,BUY,WEAK_TREND,60.46,95.73,61.9,BEARISH,219.54,217.34,223.93,229.8,228.8,186.18,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,WELCORP,Metals & Mining,Welspun Corp Limited,BUY,NEUTRAL,101.04,97.18,55.24,BULLISH,1402.7,1388.67,1417.88,1305.35,1425.0,1596.97,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,BLISSGVS,Pharma & Healthcare,BLISSGVS,BUY,NEUTRAL,98.38,87.78,84.01,BULLISH,456.2,451.64,444.76,424.54,447.0,519.39,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,98.32,96.46,65.52,BULLISH,2223.0,2200.77,2158.16,2068.72,2169.0,2530.89,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,ADANIPOWER,Energy - Power,Adani Power Limited,BUY,NEUTRAL,98.23,95.78,54.38,BULLISH,230.03,227.73,234.63,221.86,254.2,242.41,ROTATION,0.5922,0.497,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,MTARTECH,Defence & Aerospace,MTARTECH,BUY,NEUTRAL,98.06,95.15,52.23,BULLISH,7755.5,7677.94,7910.61,7217.26,8449.5,8829.63,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,ADANIGREEN,Energy - Power,Adani Green Energy Limited,BUY,NEUTRAL,97.14,94.35,51.51,BULLISH,1423.3,1409.07,1451.77,1324.53,1532.5,1620.43,ROTATION,0.6712,0.9054,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,PARAS,Defence & Aerospace,PARAS,BUY,NEUTRAL,95.83,94.48,67.94,BULLISH,893.8,884.86,883.56,831.77,888.0,1017.59,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,AEROFLEX,Defence & Aerospace,AEROFLEX,BUY,NEUTRAL,95.5,92.53,73.78,BULLISH,439.4,435.01,448.19,408.91,458.7,500.26,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,KERNEX,Defence & Aerospace,KERNEX,BUY,NEUTRAL,94.5,86.72,85.83,BULLISH,1890.1,1871.2,1908.81,1758.93,1918.4,2151.88,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,INOXINDIA,Energy - Power,INOXINDIA,BUY,NEUTRAL,93.22,97.2,61.09,BULLISH,1505.0,1489.95,1535.1,1400.55,1579.2,1713.44,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,90.68,93.08,70.8,BULLISH,791.35,783.44,800.28,736.43,804.3,900.96,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,87.86,89.32,78.22,BULLISH,1427.2,1412.93,1391.81,1328.15,1398.8,1624.87,ROTATION,1.2108,0.9665,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,SHILPAMED,Pharma & Healthcare,SHILPAMED,HOLD,NEUTRAL,87.38,75.48,77.87,BULLISH,525.8,520.54,527.15,489.31,529.8,598.62,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,NLCINDIA,Energy - Power,NLCINDIA,BUY,NEUTRAL,87.13,83.38,32.87,BULLISH,338.6,335.21,345.37,315.73,387.8,383.91,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,BSE,Capital Markets,BSE,BUY,WEAK_TREND,85.78,93.07,49.8,BEARISH,4033.4,3993.07,4114.07,4358.0,4446.8,3080.75,ROTATION,0.6701,-4.7266,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,84.79,96.48,60.53,BULLISH,1745.2,1727.75,1749.11,1624.08,1757.9,1986.91,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,SAILIFE,Metals & Mining,SAILIFE,BUY,NEUTRAL,84.68,96.0,57.86,BULLISH,1159.3,1147.71,1178.88,1078.85,1184.8,1319.87,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,IMFA,Metals & Mining,IMFA,BUY,NEUTRAL,80.16,93.59,54.4,BULLISH,1536.3,1520.94,1567.03,1429.68,1579.5,1749.08,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,SAIL,Metals & Mining,Steel Authority of India Limited,BUY,NEUTRAL,79.68,90.41,48.0,BULLISH,197.31,195.34,201.26,187.15,209.7,215.82,ROTATION,0.5749,-0.0921,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,HINDALCO,Metals & Mining,Hindalco Industries Limited,BUY,NEUTRAL,79.01,94.02,54.67,BULLISH,1125.6,1114.34,1148.11,1049.82,1176.0,1275.64,ROTATION,0.7379,1.8599,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,MBAPL,Metals & Mining,MBAPL,BUY,NEUTRAL,78.65,95.93,60.23,BULLISH,555.65,550.09,566.76,520.08,585.0,625.1,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,NEULANDLAB,Pharma & Healthcare,Neuland Laboratories Limited,BUY,NEUTRAL,78.42,93.3,53.39,BULLISH,16860.0,16691.4,17197.2,16035.7,18305.0,18330.65,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,AZAD,Defence & Aerospace,AZAD,BUY,WEAK_TREND,75.38,93.04,51.08,BEARISH,2200.5,2178.5,2244.51,2278.02,2350.0,1929.7,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,CESC,Energy - Power,CESC,BUY,NEUTRAL,74.09,84.99,42.22,BULLISH,177.8,176.02,181.36,175.68,190.2,176.88,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,NATIONALUM,Metals & Mining,National Aluminium Company Limited,BUY,NEUTRAL,73.45,89.75,48.87,BULLISH,414.0,409.86,422.28,395.96,444.5,444.6,ROTATION,0.7281,-0.9075,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,DATAPATTNS,Defence & Aerospace,DATAPATTNS,BUY,WEAK_TREND,72.98,95.94,55.68,BEARISH,4192.4,4150.48,4276.25,4375.4,4303.0,3588.18,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,BUY,NEUTRAL,69.44,88.46,46.23,BULLISH,738.05,730.67,752.81,697.44,776.55,813.73,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,WEAK_TREND,69.13,86.65,40.07,BEARISH,1463.6,1448.96,1492.87,1551.46,1550.0,1192.71,ROTATION,0.6333,0.3546,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,JSWENERGY,Energy - Power,JSWENERGY,HOLD,NEUTRAL,68.14,71.73,79.45,BULLISH,590.05,584.15,601.85,550.16,617.35,669.14,ROTATION,0.4685,-0.6079,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,GMDCLTD,Metals & Mining,GMDCLTD,BUY,WEAK_TREND,67.1,92.67,54.66,BEARISH,676.85,670.08,690.39,716.01,720.8,555.26,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,BELRISE,Defence & Aerospace,BELRISE,BUY,WEAK_TREND,63.07,95.22,58.59,BEARISH,216.12,213.96,220.44,229.8,228.8,174.35,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-05,SUNFLAG,Metals & Mining,SUNFLAG,BUY,NEUTRAL,80.26,64.0,60.9,BULLISH,406.85,402.78,414.99,378.61,428.0,463.2,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,NO_DATA,,0.0,
2026-06-05,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,STRONG_BUY,NEUTRAL,73.35,71.3,76.3,BULLISH,1377.7,1363.92,1405.25,1282.08,1433.0,1568.51,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,NO_DATA,,0.0,
2026-06-05,MIDHANI,Defence & Aerospace,MIDHANI,BUY,NEUTRAL,68.41,68.7,59.1,BULLISH,443.25,438.82,445.61,412.49,447.85,504.64,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,NO_DATA,,0.0,
2026-06-05,GLAND,Pharma & Healthcare,GLAND,HOLD,NEUTRAL,56.06,47.3,71.0,BULLISH,2219.5,2197.3,2263.89,2065.46,2396.0,2526.9,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,NO_DATA,,0.0,
2026-06-05,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,HOLD,NEUTRAL,52.78,50.7,74.7,BULLISH,1084.6,1073.75,1106.29,1009.32,1115.5,1234.81,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,NO_DATA,,0.0,
2026-06-05,PREMIERENE,Defence & Aerospace,PREMIERENE,HOLD,NEUTRAL,89.2,77.01,73.62,BULLISH,1080.1,1069.3,1090.22,1005.14,1095.7,1229.7,ROTATION,0.4392,0.5196,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-05,ANGELONE,Capital Markets,ANGELONE,HOLD,NEUTRAL,73.39,71.77,64.88,BULLISH,332.6,329.27,339.25,311.67,351.0,373.26,ROTATION,0.6704,1.7183,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-05,COALINDIA,Metals & Mining,COALINDIA,BUY,NEUTRAL,72.41,93.73,58.74,BULLISH,472.3,467.58,481.75,450.34,484.45,510.68,ROTATION,0.9851,-1.1657,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
